task,pair_id,basic_sample_id,hallucination_sample_id,video_basic,video_hallucination,ground_truth_basic,ground_truth_hallucination,pair_valid
sdh,sdh:187,sdh:187:basic,sdh:187:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/irVbbrkaJDE_a.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/irVbbrkaJDE_b.mp4,yes,no,True
sdh,sdh:188,sdh:188:basic,sdh:188:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/kLC2SmOonlc_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/kLC2SmOonlc_a.mp4,yes,no,True
sdh,sdh:189,sdh:189:basic,sdh:189:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/KXWFDo98J60_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/KXWFDo98J60_a.mp4,yes,no,True
sdh,sdh:19,sdh:19:basic,sdh:19:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/KXn_cvOzGX4_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/KXn_cvOzGX4_a.mp4,yes,no,True
sdh,sdh:190,sdh:190:basic,sdh:190:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/iGGhDlJr_YQ_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/iGGhDlJr_YQ_a.mp4,yes,no,True
sdh,sdh:191,sdh:191:basic,sdh:191:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/ilxIJXsdglk_a.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/ilxIJXsdglk_b.mp4,yes,no,True
sdh,sdh:192,sdh:192:basic,sdh:192:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/KFvDhd-mpyI_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/KFvDhd-mpyI_a.mp4,yes,no,True
sdh,sdh:193,sdh:193:basic,sdh:193:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jg1oEzs2cuE_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jg1oEzs2cuE_a.mp4,yes,no,True
sdh,sdh:194,sdh:194:basic,sdh:194:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/j8kMtjCPhBo_a.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/j8kMtjCPhBo_b.mp4,yes,no,True
sdh,sdh:195,sdh:195:basic,sdh:195:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/iHwZQMkLVU4_a.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/iHwZQMkLVU4_b.mp4,yes,no,True
sdh,sdh:196,sdh:196:basic,sdh:196:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jIfclsQRVbQ_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jIfclsQRVbQ_a.mp4,yes,no,True
sdh,sdh:197,sdh:197:basic,sdh:197:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/j1fuMTBGg3o_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/j1fuMTBGg3o_a.mp4,yes,no,True
sdh,sdh:198,sdh:198:basic,sdh:198:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/KUY1oSRoty8_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/KUY1oSRoty8_a.mp4,yes,no,True
sdh,sdh:199,sdh:199:basic,sdh:199:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/j_R-xiVverk_a.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/j_R-xiVverk_b.mp4,yes,no,True
sdh,sdh:2,sdh:2:basic,sdh:2:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/i3_OHDIFUNA_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/i3_OHDIFUNA_a.mp4,yes,no,True
sdh,sdh:20,sdh:20:basic,sdh:20:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/hozzWu46cmk_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/hozzWu46cmk_a.mp4,yes,no,True
sdh,sdh:21,sdh:21:basic,sdh:21:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/hp4jYAZyUw0_a.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/hp4jYAZyUw0_b.mp4,yes,no,True
sdh,sdh:22,sdh:22:basic,sdh:22:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/hrTqvl_ymeI_a.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/hrTqvl_ymeI_b.mp4,yes,no,True
sdh,sdh:23,sdh:23:basic,sdh:23:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/hy1rWx-dhog_a.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/hy1rWx-dhog_b.mp4,yes,no,True
sdh,sdh:24,sdh:24:basic,sdh:24:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/i2AgYj03n-g_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/i2AgYj03n-g_a.mp4,yes,no,True
sdh,sdh:25,sdh:25:basic,sdh:25:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/i7Cfw9sfWpY_a.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/i7Cfw9sfWpY_b.mp4,yes,no,True
sdh,sdh:26,sdh:26:basic,sdh:26:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/i8Tiw-wRPNw_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/i8Tiw-wRPNw_a.mp4,yes,no,True
sdh,sdh:27,sdh:27:basic,sdh:27:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/i9n6_3LRSug_a.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/i9n6_3LRSug_b.mp4,yes,no,True
sdh,sdh:28,sdh:28:basic,sdh:28:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/iavfIE9XAec_a.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/iavfIE9XAec_b.mp4,yes,no,True
sdh,sdh:29,sdh:29:basic,sdh:29:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/ibFXVNU7yXA_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/ibFXVNU7yXA_a.mp4,yes,no,True
sdh,sdh:3,sdh:3:basic,sdh:3:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/i60pSpcQkJg_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/i60pSpcQkJg_a.mp4,yes,no,True
sdh,sdh:30,sdh:30:basic,sdh:30:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/ic0hxOBpn7Q_a.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/ic0hxOBpn7Q_b.mp4,yes,no,True
sdh,sdh:31,sdh:31:basic,sdh:31:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/icAvVS9a_2I_a.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/icAvVS9a_2I_b.mp4,yes,no,True
sdh,sdh:32,sdh:32:basic,sdh:32:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/i-cOSMILr04_a.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/i-cOSMILr04_b.mp4,yes,no,True
sdh,sdh:33,sdh:33:basic,sdh:33:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/id2twaQZOvk_a.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/id2twaQZOvk_b.mp4,yes,no,True
sdh,sdh:34,sdh:34:basic,sdh:34:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/id-ANJSGsTk_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/id-ANJSGsTk_a.mp4,yes,no,True
sdh,sdh:35,sdh:35:basic,sdh:35:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/iEBr6EjNsio_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/iEBr6EjNsio_a.mp4,yes,no,True
sdh,sdh:36,sdh:36:basic,sdh:36:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/iedcEHJyPRQ_a.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/iedcEHJyPRQ_b.mp4,yes,no,True
sdh,sdh:37,sdh:37:basic,sdh:37:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/iFaXkHgtlKI_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/iFaXkHgtlKI_a.mp4,yes,no,True
sdh,sdh:38,sdh:38:basic,sdh:38:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/igzYA7KmVoI_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/igzYA7KmVoI_a.mp4,yes,no,True
sdh,sdh:39,sdh:39:basic,sdh:39:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/iHeMNK1_ugA_a.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/iHeMNK1_ugA_b.mp4,yes,no,True
sdh,sdh:4,sdh:4:basic,sdh:4:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/i83rz8gDO-A_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/i83rz8gDO-A_a.mp4,yes,no,True
sdh,sdh:40,sdh:40:basic,sdh:40:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/iILceSYNmqo_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/iILceSYNmqo_a.mp4,yes,no,True
sdh,sdh:41,sdh:41:basic,sdh:41:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/ii_VXUO9VIw_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/ii_VXUO9VIw_a.mp4,yes,no,True
sdh,sdh:42,sdh:42:basic,sdh:42:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/iIx8qdBmCOA_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/iIx8qdBmCOA_a.mp4,yes,no,True
sdh,sdh:43,sdh:43:basic,sdh:43:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/ijsUjCgGw60_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/ijsUjCgGw60_a.mp4,yes,no,True
sdh,sdh:44,sdh:44:basic,sdh:44:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/iKjEoPA0LlY_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/iKjEoPA0LlY_a.mp4,yes,no,True
sdh,sdh:45,sdh:45:basic,sdh:45:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/iKMhCAd6H0M_a.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/iKMhCAd6H0M_b.mp4,yes,no,True
sdh,sdh:46,sdh:46:basic,sdh:46:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/iL9qE0jUcGg_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/iL9qE0jUcGg_a.mp4,yes,no,True
sdh,sdh:47,sdh:47:basic,sdh:47:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/ioD5sEQAhkM_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/ioD5sEQAhkM_a.mp4,yes,no,True
sdh,sdh:48,sdh:48:basic,sdh:48:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/iP0H2YVVWD8_a.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/iP0H2YVVWD8_b.mp4,yes,no,True
sdh,sdh:49,sdh:49:basic,sdh:49:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/iPxc6iPUXu8_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/iPxc6iPUXu8_a.mp4,yes,no,True
sdh,sdh:5,sdh:5:basic,sdh:5:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/iCRMh0DIYcs_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/iCRMh0DIYcs_a.mp4,yes,no,True
sdh,sdh:50,sdh:50:basic,sdh:50:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/iR2RSYvDAgo_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/iR2RSYvDAgo_a.mp4,yes,no,True
sdh,sdh:51,sdh:51:basic,sdh:51:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/irKMYXVJDmI_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/irKMYXVJDmI_a.mp4,yes,no,True
sdh,sdh:52,sdh:52:basic,sdh:52:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/iTrCql47ZCQ_a.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/iTrCql47ZCQ_b.mp4,yes,no,True
sdh,sdh:53,sdh:53:basic,sdh:53:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/itsQ-kABiQM_a.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/itsQ-kABiQM_b.mp4,yes,no,True
sdh,sdh:54,sdh:54:basic,sdh:54:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/iW76sdCrCKw_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/iW76sdCrCKw_a.mp4,yes,no,True
sdh,sdh:55,sdh:55:basic,sdh:55:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/iwocYHIXxNw_a.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/iwocYHIXxNw_b.mp4,yes,no,True
sdh,sdh:56,sdh:56:basic,sdh:56:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/iX2oUQgyCNY_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/iX2oUQgyCNY_a.mp4,yes,no,True
sdh,sdh:57,sdh:57:basic,sdh:57:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/iycwcI14UsQ_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/iycwcI14UsQ_a.mp4,yes,no,True
sdh,sdh:58,sdh:58:basic,sdh:58:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/iySvcjv2nZk_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/iySvcjv2nZk_a.mp4,yes,no,True
sdh,sdh:59,sdh:59:basic,sdh:59:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/iyX6ZXCS33A_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/iyX6ZXCS33A_a.mp4,yes,no,True
sdh,sdh:6,sdh:6:basic,sdh:6:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/iiGfiDngYcE_a.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/iiGfiDngYcE_b.mp4,yes,no,True
sdh,sdh:60,sdh:60:basic,sdh:60:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/j0u93ILzP5U_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/j0u93ILzP5U_a.mp4,yes,no,True
sdh,sdh:61,sdh:61:basic,sdh:61:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/j2E8eS8fKgo_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/j2E8eS8fKgo_a.mp4,yes,no,True
sdh,sdh:62,sdh:62:basic,sdh:62:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/j9fuM5pdZZU_a.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/j9fuM5pdZZU_b.mp4,yes,no,True
sdh,sdh:63,sdh:63:basic,sdh:63:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jaFOkSUF900_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jaFOkSUF900_a.mp4,yes,no,True
sdh,sdh:64,sdh:64:basic,sdh:64:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jAHxS0L-_sg_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jAHxS0L-_sg_a.mp4,yes,no,True
sdh,sdh:65,sdh:65:basic,sdh:65:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jARjgdQRCOg_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jARjgdQRCOg_a.mp4,yes,no,True
sdh,sdh:66,sdh:66:basic,sdh:66:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jaVofbF8aIo_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jaVofbF8aIo_a.mp4,yes,no,True
sdh,sdh:67,sdh:67:basic,sdh:67:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jBojq8hKxJk_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jBojq8hKxJk_a.mp4,yes,no,True
sdh,sdh:68,sdh:68:basic,sdh:68:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jBPrpeeu18s_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jBPrpeeu18s_a.mp4,yes,no,True
sdh,sdh:69,sdh:69:basic,sdh:69:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jBywKgIq9N4_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jBywKgIq9N4_a.mp4,yes,no,True
sdh,sdh:7,sdh:7:basic,sdh:7:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/iIHDyf7CZ_s_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/iIHDyf7CZ_s_a.mp4,yes,no,True
sdh,sdh:70,sdh:70:basic,sdh:70:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jCGJqpQHDWU_a.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jCGJqpQHDWU_b.mp4,yes,no,True
sdh,sdh:71,sdh:71:basic,sdh:71:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jddw6XKOzuA_a.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jddw6XKOzuA_b.mp4,yes,no,True
sdh,sdh:72,sdh:72:basic,sdh:72:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jEKZSToclcs_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jEKZSToclcs_a.mp4,yes,no,True
sdh,sdh:73,sdh:73:basic,sdh:73:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jfAX71eXuPA_a.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jfAX71eXuPA_b.mp4,yes,no,True
sdh,sdh:74,sdh:74:basic,sdh:74:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jfqV3Lo66gw_a.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jfqV3Lo66gw_b.mp4,yes,no,True
sdh,sdh:75,sdh:75:basic,sdh:75:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jGLv0_XkG1o_a.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jGLv0_XkG1o_b.mp4,yes,no,True
sdh,sdh:76,sdh:76:basic,sdh:76:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jGPybCU_Zuo_a.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jGPybCU_Zuo_b.mp4,yes,no,True
sdh,sdh:77,sdh:77:basic,sdh:77:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jK2tZ1CWrGw_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jK2tZ1CWrGw_a.mp4,yes,no,True
sdh,sdh:78,sdh:78:basic,sdh:78:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jma0V7sh1cg_a.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jma0V7sh1cg_b.mp4,yes,no,True
sdh,sdh:79,sdh:79:basic,sdh:79:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jpwr5vOz8Ic_a.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jpwr5vOz8Ic_b.mp4,yes,no,True
sdh,sdh:8,sdh:8:basic,sdh:8:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/iuK-oRXzAOY_a.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/iuK-oRXzAOY_b.mp4,yes,no,True
sdh,sdh:80,sdh:80:basic,sdh:80:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jq2bw75Bmpo_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jq2bw75Bmpo_a.mp4,yes,no,True
sdh,sdh:81,sdh:81:basic,sdh:81:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jubrtJMjQwg_a.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jubrtJMjQwg_b.mp4,yes,no,True
sdh,sdh:82,sdh:82:basic,sdh:82:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jUY_pXGzTaA_a.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jUY_pXGzTaA_b.mp4,yes,no,True
sdh,sdh:83,sdh:83:basic,sdh:83:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/j-Z7PSu7mlc_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/j-Z7PSu7mlc_a.mp4,yes,no,True
sdh,sdh:84,sdh:84:basic,sdh:84:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jzAv9ylqT3I_a.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jzAv9ylqT3I_b.mp4,yes,no,True
sdh,sdh:85,sdh:85:basic,sdh:85:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jzVhPZg0Ods_a.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/jzVhPZg0Ods_b.mp4,yes,no,True
sdh,sdh:86,sdh:86:basic,sdh:86:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/k03SciT1OqU_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/k03SciT1OqU_a.mp4,yes,no,True
sdh,sdh:87,sdh:87:basic,sdh:87:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/K1skbJRYjQI_a.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/K1skbJRYjQI_b.mp4,yes,no,True
sdh,sdh:88,sdh:88:basic,sdh:88:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/k2zII3KN_M8_a.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/k2zII3KN_M8_b.mp4,yes,no,True
sdh,sdh:89,sdh:89:basic,sdh:89:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/k4QN_H9Cnk0_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/k4QN_H9Cnk0_a.mp4,yes,no,True
sdh,sdh:9,sdh:9:basic,sdh:9:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/iyIaCwjUqLc_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/iyIaCwjUqLc_a.mp4,yes,no,True
sdh,sdh:90,sdh:90:basic,sdh:90:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/KCJy6jwAFME_a.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/KCJy6jwAFME_b.mp4,yes,no,True
sdh,sdh:91,sdh:91:basic,sdh:91:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/KDnUgPptioQ_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/KDnUgPptioQ_a.mp4,yes,no,True
sdh,sdh:92,sdh:92:basic,sdh:92:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/kEV-f3KxS1Y_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/kEV-f3KxS1Y_a.mp4,yes,no,True
sdh,sdh:93,sdh:93:basic,sdh:93:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/KgbotCgmfFo_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/KgbotCgmfFo_a.mp4,yes,no,True
sdh,sdh:94,sdh:94:basic,sdh:94:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/KLva05udRsM_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/KLva05udRsM_a.mp4,yes,no,True
sdh,sdh:95,sdh:95:basic,sdh:95:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/kMJMR68Dz4s_a.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/kMJMR68Dz4s_b.mp4,yes,no,True
sdh,sdh:96,sdh:96:basic,sdh:96:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/KPBNnfzPAoQ_a.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/KPBNnfzPAoQ_b.mp4,yes,no,True
sdh,sdh:97,sdh:97:basic,sdh:97:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/KQPqQl3D88Q_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/KQPqQl3D88Q_a.mp4,yes,no,True
sdh,sdh:98,sdh:98:basic,sdh:98:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/KSiwci721Gg_b.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/KSiwci721Gg_a.mp4,yes,no,True
sdh,sdh:99,sdh:99:basic,sdh:99:hallucination,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/KYxm2Ocfsag_a.mp4,external/VideoHallucer/videohallucer_datasets/semantic_detail/videos/KYxm2Ocfsag_b.mp4,yes,no,True
tph,tph:0,tph:0:basic,tph:0:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_uOk4EFDsDP4.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_uOk4EFDsDP4.mp4,yes,no,True
tph,tph:1,tph:1:basic,tph:1:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_uOk4EFDsDP4.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_uOk4EFDsDP4.mp4,yes,no,True
tph,tph:10,tph:10:basic,tph:10:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_rcDw6If4hjc.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_rcDw6If4hjc.mp4,yes,no,True
